country,total_cases,new_cases,total_death,new_death,total_recovered,active_cases,serious_critical,total_cases_per_million,death_per_million,total_tests,tests_per_million,population
Bhutan,966.0,5.0,1.0,0,883.0,2.0,82.0,0,1241.0,1.0,674080.0,866000.0
St. Barth,934.0,0,1.0,0,462.0,0,471.0,0,94334.0,101.0,26385.0,2664882.0
Diamond Princess,712.0,0,13.0,0,699.0,0,0.0,0,0,0,0,0
Faeroe Islands,663.0,1.0,1.0,0,660.0,0,2.0,0,13528.0,20.0,249456.0,5089796.0
Cayman Islands,525.0,0,2.0,0,499.0,0,24.0,0,7914.0,30.0,86495.0,1303873.0
Tanzania,509.0,0,21.0,0,183.0,0,305.0,7.0,8.0,0.3,0,0
Wallis and Futuna,439.0,1.0,5.0,0,44.0,0,390.0,4.0,39617.0,451.0,12359.0,1115333.0
Brunei ,223.0,2.0,3.0,0,210.0,4.0,10.0,0,506.0,7.0,118338.0,268449.0
British Virgin Islands,187.0,0,1.0,0,182.0,0,4.0,0,6153.0,33.0,35791.0,1177645.0
Dominica,165.0,0,0,0,159.0,0,6.0,0,2288.0,0,13500.0,187165.0
Grenada,157.0,0,1.0,0,154.0,0,2.0,0,1390.0,9.0,25623.0,226873.0
New Caledonia,124.0,0,0,0,58.0,0,66.0,0,431.0,0,29618.0,102952.0
Fiji,77.0,3.0,2.0,0,65.0,0,10.0,0,85.0,2.0,43241.0,47959.0
Falkland Islands,62.0,0,0,0,55.0,0,7.0,0,17416.0,0,7191.0,2019944.0
Laos,58.0,0,0,0,49.0,0,9.0,0,8.0,0,148289.0,20149.0
Macao,49.0,0,0,0,48.0,0,1.0,0,75.0,0,4418.0,6731.0
Saint Kitts and Nevis,44.0,0,0,0,44.0,0,0.0,0,822.0,0,12381.0,231425.0
Greenland,31.0,0,0,0,31.0,0,0.0,0,545.0,0,20669.0,363577.0
Anguilla,29.0,0,0,0,25.0,0,4.0,0,1919.0,0,17376.0,1149967.0
Vatican City,27.0,0,0,0,15.0,0,12.0,0,33624.0,0,0,0
Saint Pierre Miquelon,25.0,0,0,0,24.0,0,1.0,0,4332.0,0,5318.0,921504.0
Montserrat,20.0,0,1.0,0,19.0,0,0.0,0,4005.0,200.0,1313.0,262915.0
Solomon Islands,20.0,0,0,0,18.0,0,2.0,0,29.0,0,4500.0,6426.0
Western Sahara,10.0,0,1.0,0,8.0,0,1.0,0,16.0,2.0,0,0
MS Zaandam,9.0,0,2.0,0,7.0,0,0.0,0,0,0,0,0
Marshall Islands,4.0,0,0,0,4.0,0,0.0,0,67.0,0,0,0
Samoa,3.0,0,0,0,2.0,0,1.0,0,15.0,0,0,0
Vanuatu,3.0,0,0,0,1.0,0,2.0,0,10.0,0,470.0,1502.0
Micronesia,1.0,0,0,0,1.0,0,0.0,0,9.0,0,0,0
